CUSTOMER_KEY,NAME,SEX,AGE,STATE,AGE_RANGE
1,Cleveland Melton,M,27,PA,under 30
2,Wilmer Mazurek,M,53,WA,50-59
3,Conrad Mciver,M,47,NM,40-49
4,Sandy Lawless,M,24,IA,under 30
5,Tanner Crum,M,38,NY,30-49
6,Tyron Ahner,M,25,PA,under 30
7,Malcom Desch,M,41,WV,40-49
8,Dwight Fripp,M,54,UT,50-59
9,Alphonse Ruston,M,44,NY,40-49
10,Rico Brophy,M,34,WA,30-49
11,Derek Bartram,M,30,IL,30-49
12,Lyman Youmans,M,36,OR,30-49
13,Daniel Zastrow,M,13,HI,under 30
14,Wade Nolte,M,28,MN,under 30
15,Todd Bigley,M,40,PA,40-49
16,Truman Fleury,M,43,MA,40-49
17,Virgil Wand,M,26,WI,under 30
18,Orville Fite,M,38,WV,30-49
19,Roland Oneil,M,41,IA,40-49
20,Brandon Hazen,M,32,NH,30-49
21,Vincent Port,M,19,AR,under 30
22,Haywood Sunde,M,17,OR,under 30
23,Alphonso Rusch,M,53,TX,50-59
24,Hal Gorden,M,22,MT,under 30
25,Margarito Vandermeer,M,36,VA,30-49
26,Keneth Carrillo,M,38,MS,30-49
27,Mervin Lords,M,27,CA,under 30
28,Nolan Gasaway,M,49,WI,40-49
29,Jim Milliman,M,22,NY,under 30
30,Garfield Durden,M,38,WI,30-49
31,Anthony Cowen,M,49,MN,40-49
32,Kelly Steffey,M,22,GA,under 30
33,Elmer Clogston,M,24,NM,under 30
34,Floyd Tran,M,54,GA,50-59
35,Graig Helton,M,22,NJ,under 30
36,Napoleon Wince,M,21,GA,under 30
37,Carol Dankert,M,34,SD,30-49
38,Douglas Simoes,M,17,ME,under 30
39,Jeffery Whitlow,M,16,MA,under 30
40,Warren Gayles,M,55,SD,50-59
41,Sergio Slifer,M,22,DE,under 30
42,Frank Hruska,M,38,TN,30-49
43,Dee Reel,M,40,OK,40-49
44,Boyce Hanzlik,M,29,OR,under 30
45,Britt Ruano,M,15,VA,under 30
46,Garland Elling,M,36,NY,30-49
47,Herbert Wert,M,56,NE,50-59
48,Jacob Litherland,M,44,SD,40-49
49,Percy Propp,M,46,MN,40-49
50,Lester Patridge,M,51,CA,50-59
51,Dominique Debord,M,54,ID,50-59
